NOMBRE,TALAVERA,AGRICULTOR ,ETERNIT,
FIBRAFORTE TECHO TC28 076/15 PP3.60X0.84M BLANCO,,,,
FIERRO DE 12MM SIDER PERU,260,,,
FIERRO DE 1/2 PRODAC,,,,
FIERRO DE 1/2 SIDER PERU,3560,,,
FIERRO DE 1/4 CORRUGADO SIDER PERU,7055,,,
FIERRO DE 1 SIDER PERU,227,,,
FIERRO DE 3/4 SIDER PERU,338,,,
FIERRO DE 3/8 PRODAC,,,,
FIERRO DE 3/8 SIDER PERU,5971,,,
FIERRO DE 5/8 SIDER PERU,1526,,,
FIERRO DE 8MM SIDER PERU ,4839,,,
FILTRO DE AIRE (2500570),,,,
FILTRO DE BOQUE (4074922),,,,
FILTRO DE RECIPIENTE RM-201X-01,,,,
FILTRO LARGO LLAVE DE PASO,,,,
FILTRO RECIPIENTE RC-201X01,,,,
"FILTRO SECADOR IVECO,MANN,M.BENZ,VOLVO,SCANIA 3090288| ",,,,
"FILTRO SEPAR 21380488 FH,FMX D13ABC WK11001X RENAULT",,,,
"FILTRO SEPAR.AGUA FH12 K124,WK1060/3X S.VASO DAF MANN| ",,,,
FIRTORAZ X KG,,,,
FITORAZ 400 GR,,,,
"FITORAZ X KG			",,,,
FLAUTA (403511125),,,,
FLEXOMETRO,,,,
FLOTER 18-17-18,,,,
FLOTER 28-11-14,,,,
FOCO H4 NARVA,,,,
FOCO LED 50W MARCA CROW ,,,,
FOCO LED ASHUN 120,,,,
FOCO LED LUN PH,,,,
FOCO PEQUEÑO 100W,,,,
FOCO PHILIPS 80W,,,,
FOCO SENSOR DE 9W ,,,,
FOCOS ESPIRALADO GRANDE,,,,
FOCO WILIX,,,,
FOLICUR 250 ML,,,,
FOLIO GOLD 440 X 1 LT,744,25,,
FOLIX BORATO X 01 LT,,,,
FOLIX CALTRA X 01 LT,,,,
FOLIX KA 1 LT,,,,
FOLIX NITRO 1L,,,,
FOLIX PHOSKA 1 LT,,,,
FOLIX PHOS X LT,,,,
FORDAZIN X 1/4 LT,,,,
FORDAZIN X LT,,,,
FORMATEO Y SOLUCION DE LAS FALLAS DEL RAUTER,,,,
FORMATOS DE JUEGO,,,,
FORRO DE TIMON,,,,
FORSOIL X LT,,,,
FORTA 15 X 01 LT,,,,
FORTA 15 X 1/2 LT,,,,
FORT SOIL 1 LT,,,,
FORUM 180 GR,,,,
FOSFATO DIAMONICO X 50 KG,,36,,
FOSFATO MONOAMONICO,,,,
FRAGUA X 1 KG NEGRO SANSON,,,,
FRUT MORE 10 55 10 X KG,,,,
"FRUT MORE 13-01-45 KG			",,,,
FRUT MORE 20-20-20 X 01 KG,,,,
FRUT MORE 32-10-10 X 01 KG,,,,
FRUT MORE K50+18% X KG,,,,
"FRUTYFLOR PK LT			",,,,
FUEGO 757 SG KG,,,,
FUEGO X LT,,,,
FUENTE 12V1A,,,,
FUGIZIM 1/2 LT,,,,
FULLGIB X 25 ML,,,,
 FULMINANTE AMARILLO CALIE 22 ( CIENTO),,,12,
FULMINANTE MARRON CALIBRE 22 (CIENTO),23,,327,
FULMINANTE VERDE CALIBRE 22 (CIENTO),,,26,
FULMINATE 250 ML,,,,
FUMIGADORA A BATERIA X 15 LT,,,,
FUMIGADORA BATERIA,,,,
FUMIGADORA ROYAL CONDOR CLASICA,,5,,
FUMIGADORA ROYAL CONDOR INTEGRA,42,26,,
FUMIGADORA SOLO 425,1,2,,
FUMIGADORA SOLO 435,,,,
FUMIGADORA SOLO 475,,,,
FUNGICHEL X 1/2 LT,,,,
FUNGICHEL X 1/4 LT,,,,
FUNGICHEL X LT,,,,
FUNGIGOLD X 1 KG,,,,
FUNGIZIM 1/2 LT,,,,
FUNGIZIM 1/4 LT,,,,
FUNGIZIM 1 LT,,,,
FURADAN 12.5 KG,,,,
FURADAN 1/2 LT,,,,
FURADAN 1/4 LT,,,,
FURADAN GRN x KG,,,,
FURADAN X LT,,,,
FURIA 1/4 LT,,17,,
FURIA 1 LT,,6,,
FUSIBLE,,,,
GALBEN X KG,,,,
GALON DE TINHER AUTOMOTRIZ,,,,
GALONES DE CHEMA,,,,
GANCHO DE CORREA (4074836),,,,
GANCHO DE J,,,,
GANCHO DE TRUPAN RANURADO,,,,
"GANCHOS DE PLATINA  DE 1"" PARA INSTALACION DE TUBO DE DESAGUE",,,,
GASTION BOT X FRASCO (30 UNI),,,,
"	GASTION LATA X10TUB*30 TAB",,,,
GASTION x TAB. 90GRS,,,,
GAZOL,,,,
"GEBE TUBO DE DESAGUE 6"" KOPLAST",,,,
"GEBE TUBO DE DESAGUE 8"" KOPLAST",,,,
GEOLOGO,,,,
GHODA X 1/4 KG,,,,
GIP CONTRATISTAS S.A.C.,,,,
GLIFOKILL 1 LT,,,,
GOTERO LUBRICADOR 30CC,,,,
GOTERO LUBRICADOR 30CC RC-420-30-CCX,,,,
GRAN ONDA ANDINA 3.05X1.10MTS,,,1,
"	GRAPA PARA MALLA GANADERA CAJA VERDE",140.9,,,
GRASA DE PALIER,,,,
GRASA LUB. 180 KG,,,,
GRASA REPSOL,,,,
GRASA SUPER H2 VISTONY,,,,
GREENZIT ca-b-zn LT,,,,
GROWFOLAN 11-8-6 LT,,,,
GROW MORE 12-45-10 X 01KG,,,,
GROW MORE 20-20-20 XKG,,,,
GROW MORE 20 20 20 X LT,,,,
GROW MORE  32-10-10 XKG,,,,
GUANO COSTEMAR X 50KG,,,,
GUANO X 25KG,,,,
GUANTES ANTICORTE,,,,
GUANTES DE LANA ,,,,
GUANTES DE LANA GRANULADO,,,,
GUIRNALDA,,,,
GYPLAC RH X 1.22X2.44 X 12.7,115,,13,
GYPLAC ST 1220x2440x12.7 Extraliviana-1/2,522,,53,
HABACUS,,,,
HARD TOG X 1 LT,240,28,,
HEADLAMP,,,,
HEBILLA (4074412),,,,
HERBIAMINA  X 1 LT,72,60,,
HG-HSP8 ALARMA RESIDENCIAL,,,,
HIDROFER FOSFORO X 01 LT,,,,
HIDROFER NITROGENO X 01 LT,,,,
HIDROFER PK X 01 LT,,,,
HIDROLAVADORA ELECTRICA 1500,,,,
HIDROLINA AW68 BALDE,,,,
HIELOXIL MIX 72 WP X 1  KG,,,,
HIK -154 DISCO DURO 2TB WDPURRURA + 8 CAMARAS 1MP HD+ 8DC+ 8FUENTE 1A,,,,
HIPOCLORITO X GALON,,,,
HOJA DE SIERRA KULKONI,,,,
HOJA SIERRA SAMFLEX,,,,
HOMAI 100 GR,,,,
HOMAI 1/2 KG,,,,
HOMAI X 01KG,,,,
HORMIGON M3,,,,
HORTIQUIN X 1/4 LT,,,,
HOTIQUIN X 1LT,,,,
HUMIC ACID X 1LT,,24,,
HUMIC ACID X 25 KG ,,,,
HUMIFAR X 01LT,,,,
HUMITECH X 1 LT,120,22,,
IDOLO (ENV. X 1L),,,,
IMPULSA FOS X 50 KG,,,,
"INFINITO SC687,5X 1LT",,,,
JUEGOS DE BROCA CONCRETO DIAMANTADO 6PCS JUSTER,10,,,
JUNTA (4074350),,,,
JUNTA ANULAR (4061345),,,,
JUNTAS DEL COLECTOR DE ADMISION SUSTITUCION ,,,,
KALEX 1/2 LT,,,,
KALEX LT,,,,
KASUMIN X 1/2,,130,,
KASUMIN X LT,,,,
KELLPACK 1 LT,,20,,
KILOGRAMO GROW MORE PREMIUN 32-10-10 X 1 KG ,,,,
KIT AGRICOLA,,,,
KIT ANILLO INY. BBA,,,,
KIT BOCINA C/PERNO MUELLE DEL,,,,
KIT BOCINA MUELLE DELANT FM/FMXX440,,,,
KIT DE BUJES SUSPENSION TA300 W&AMP;C MADE IN UAS,,,,
KIT DE EMBRAGUE FM,,,,
KIT DE EMBRAGUE REWARD 500,,,,
KIT DE FILTRO DE A (USAR VO 21479106),,,,
KIT DE REPARACION DE FRENO,,,,
KIT EMBOLO,,,,
KIT LUB. D13A FHFM,,,,
KIT METUSA DE ACCESORIOS PARA 1/2 BAÑO,,,,
K-NON 1LTG,,,,
K-OIL MINERAL X 1 LT,,,,
K-OIL X LT,,,,
LADRILLO DE TECHO DE 15X30X30 CM,,,,
LADRILLO DE TECHO DE 15X30X30 CM - LARK,,,,
LADRILLO HUECO 8 ,,,,
LADRILLO KK 18 HUECOS LARK,4780,,,
LADRILLO KK 18 HUECOS INCA,8500,,,
LADRILLO PASTELERO LARK,847,,,
LAMDEX LT,,,,
LAMPA CUCHARA,,,,
LANA R8-65mmx1.20x9.25m-2 Rollos 22.20M2 ,4,,,
LANDEX X LT,,,,
LANNAFARM 90%PS X 100 GR,,,,
LLAVE 2X20 BTIZINO,,,,
LLAVE 2X32A BTIZINO,,,,
LLAVE 2X32 BTIZINO,,,,
LLAVE 2X40 BTIZINO,,,,
LLAVE ALLEN,,,,
LLAVE ALTA CUADRADA L3030A- XM,,,,
LLAVE BAJA GF2115 - GOLD FLAG,,,,
LLAVE CHEK,,,,
LLAVE CUCHILLA 20A,,,,
LLAVE DE DUCHA,,,,
LLAVE DE PASO,,,,
LLAVE DE PASO 1/2 MARIPOSA,,,,
LLAVE DE PASO AGUA CALIENTE BRONCE,,,,
"LLAVE DE PASO DE 1/2"" CONCYSA",,,,
LLAVE DE PASO PVC 3/4 PESADO,,,,
LLAVE DIFERENCIAL,,,,
LLAVE ITALGRIF LAVATORIO,,,,
LLAVE N° 08 STANLY,,,,
LLAVE PASO 1/2 CON,,,,
LLAVES DE LAVATORIO,,,,
LLAVES DE RIEL 4X40AMP.MARCA CHINT,,,,
LLAVES TERMICAS 40A,,,,
LLAVE TERMICA 32 Y 40 AMP,,,,
LLAVE TERMICA DE 25A,,,,
LLAVE TERMICA DE 32A,,,,
LLAVE TERMOMAGNETICA 25A,,,,
LLAVE TERMOMAGNETICA 2X25,,,,
LLAVE UNIVERSAL PAVCO,,,,
LLEVAR REGISTRO CON ATRAZO,,,,
LUCES LED,,,,
LUMINARIAS 60X60,,,,
LUNA EXPERIENCE X LT,,,,
MACHETE GAVILAN,,,,
MADERA 2X3X10,,,,
MADERA TORNILLO INC.CORTE P/ENCOFRADO,,,,
MAGUERA DE 100 ML 3/4,,,,
MALATHION 1/2 KG,,98,,
MALATHION X 1KG,,32,,
MALLA CUAD PVC 1/2X19.5-0.9X30M LIV-11KG,,3,,
MALLA CUAD PVC 3/8X20.5-0.9X30M LIV-11KG,,1,,
 MALLA CUADRADA 1/2X23BWG-0.9X30M-LIV P+,,3,,
MALLA CUADRADA 3/8X24BWG-0.9X30M-LIV P+,,3,,
MALLA FINA,,,,
MALLA GALVANIZADO,,,,
MALLA GANADERA ANDINO,,,,
MALLA HEX 3/4-0.90X30 MT (5kg),,,,
MALLA N° 96 COLOR NEGRO,,,,
MALLA NEGRO DE 17M,,,,
MALLA NEGRO DE 17M X 9 METROS,,,,
MALLA RASCHEL 65% 4.2X100 VC ROL,,,,
MALLKI FULVICO X 1 LT,,1,,
MALLKI MA2030 X 25 KG,411,10,,
MANETA MONTADA (480017325),,,,
MANGANEB x KG,,,,
MANGUERA 8.5MM -100MT,,,,
MANGUERA DE 1,,,,
MANGUERA DE CARRETA,,,,
MANGUERA DE MOTOBOMBA 423,,,,
MANGUERA DE NIVEL X ROLLO,,,,
MANGUERA DE SUCCION,,,,
MANGUERA INT=9.5 mm=3/8ECT=16mm,,,,
MANGUERA NEGRA ROLLO,,,,
MANGUERA RADIADOR ADP-906,,,,
MANGUERA REFORZADA DE PBC,,,,
MANGUERA ROYAL CONDOR ,,,,
MANGUERA SOLO (3000064510),,,,
MANGUITO VITON (4400189),,,,
MANIJA (4074335),,,,
MANIJA LLAVE  DE PASO,,,,
MANILLA ANARANJADA,,,,
MANKOMET X KG,,,,
MANTEMIENTO TRACTO F9M-764,,,,
MARCO MADERA PINO NATURAL,,,,
MARCO PINO X60,,,1,
MARCO PUERTA 10X42 32X60X2130,,,,
MARCO PUERTA 10X42 32X60X2440,,,,
MARTILLO TRAMONTINA,,,,
MASILLA BALDE X 27 KG CONSTRUTEK,,,,
MASILLA BOLSA X 5 KG CTK,,,2,
MASILLA CTK X 20 KG,,,10,
MASILLA GYPLAC 90MIN 25 KG,41,,4,
MASILLA GYPLAC X 20 KG,155,,44,
MATADOR X L,,,,
MATAHHIN,,,,
MAYOLICA CELIMA ARIANNA HUESO 1.83 M2,,,,
MAYOLICA CUADROS VIVES CLARO,,,,
MELYRA 1 L,,,,
MEMBRANA (407424525),,,,
MERTECT 500 SC X 100 ML,48,103,,
MERTECT 500 SC X 1 LT,,,,
MESCLADORA PARA DUCHA ITALGRIF ,,,,
METRO CABLE N°10mm,,,,
MEZCLADORA DE DUCHA ITALGRIF,,,,
MEZCLADORA FRATELL,,,,
MICROESSENTIALS SZ X 50 KG,50,,,
MICROTHIOL GD X1KG,,,,
MILLARES DE LADRILLO,,,,
MISTICO 400 EC X 1 LT,,,,
MISTICO 400 EC X 250CC,,,,
MIXHOR PLUS X 1 LT,,,,
MIXHOR PLUS X 250 CC,,,,
MNAGUERA DE 3/4,,,,
MOLDURA RETEN,,,,
MOLI-161616 BL.50KG,,,,
MOLIMAX NPK 15-15 -15 X 50 KG,70,5,,
MOLIMAX 202020 X 50 KG,243,14,,
MOLIMAX FRUTALES,,,,
MOLIMAX MAIZ GIGANTE,,,,
MOLIMAX NITRATO,,,,
MOLIMAX NITROS ESTANDAR,,,,
MOLIMAX PAPA SIERRA X 50 KG,97,,,
MOL X LT,,,,
MOL X LT4,,,,
MONOFOS X ,,,,
"MOTOBOMBA 2 "" TRUPER",,,,
"MOTOBOMBA 3"" TRUPER",,,,
"MOTOBOMBA TRUPER X 3""",,,,
MOTOPULVERIZADOR 423 X 12 LT,,,,
MOTOPULVERIZADORA 434 18LT,,,,
MOTOPULVERIZADORA 434 (25LT),,,,
MOTOPULVERIZADORA ASH X 20 LT,,,,
MOTOR DE 5.5KW,,,,
MULTIFRUT X 1 KG,,25,,
MULTIPLACA 1.22X2.44X4MM..,690,,57,
MULTIPLACA CIELO 0.6X0.6X4MM,2784,565,,
MUTRIMAX PK X LT,,,,
NEALTA L,,,,
NEWFOL REGULADO PH 1/2 LT,,,,
NEWFOL REGULADO PH 1/4 LT,,,,
NEWFOL REGULADOR PH LT ,,,,
NIPLE,,,,
NIPLE 3/4 A/CALIENTE,,,,
"NIPLE DE 1/2"" ACRO ",,,,
NIPLE PVC,,,,
NIPLE PVC 1 X 4,,,,
NIPLE PVC HIDRO 1/2 X 1 1/2 TIGRE,,,,
NIPLES LAVATORIO,,,,
NIRATO,,,,
nitrato de amonio inti,,,,
NITRATO DE AMONIO / SACO,,,,
NITRO KING 33 +KELLPAK X LT,,,,
NITROMAX X 1K,,,,
NIVEL LASER 10 M,,,1,
NIVEL DE MANO MEDIANO ,,,1,
NIVEL DE MANO PEQUEÑO,,,1,
NUTRIDOR 20 20 20 X LT,,,,
NUTRIDOR N30 X LT,,,,
NUTRIFERT CALCIO- BORO-ZINC,,,,
NUTRIFERT NITROGERO,,,,
NUTRIFERT POTASIO,,,,
NUTRIMAX PK X LT,,,,
NUTRISIL 4N 30,,,,
OBERTS X 1/4 LT,,,,
OBERTS X LT,,,,
OBRAMAS XLT,,,,
OEC BBVA,,,,
OLIGOMIX X 1 KG,,,,
OLIGOMIX X 100 GRS,200,470,,
OMEX 202,,,,
Omex 20 20 20 x lt,,,,
OPERA,,,,
OPERA 1/4 LT,,,,
OPERADOR ,,,,
OPERA LT,,,,
ORGABIOL X L,,,,
ORGANIZADO,,,,
O RING 0062248,,,,
O RING DE EMBOLO RC-413X,,,,
ORING TAPON CABEZOTE RC-106X,,,,
OUT DUST  X 1 LT,,,,
OVALIN CUADRADO PORTACAÑO 675-XM,,,,
OVALINES CIRCULARES,,,,
OVALINES RECTANGULAR,,,,
OVALÍN HUEVITO,,,,
OVALIN RECTANGULAR XM674 BLANCO,,,,
OVERO - MAMELUCO BLANCOS,,,,
OWA COSMOS 68/N 2X2X15MM BR (CJX12),,,,
OWA TACLA N 2X2X14MM BR (CJX12),,,,
OXAMANTE X LT,,,,
OXFORD GRAFITO 60X60,,,,
OXTAL X LT,,,,
PALANCA (4074329),,,,
PALANCA DE FIBRA (407426225),,,,
PANDERETA,,,,
PANEL LED 18W,,,,
PANTALLA (4900430),,,,
PANTALLA PARA HERVICIDA RA-H-02,,,,
PAQUETE DE BORNERA DE 6A,,,,
PAQUETE DE CENTILLO DE 30CM,,,,
PARA CHUPADERA 200 GRS,,,,
PARA GASTOS DE VIAJE,,,,
PA RANCHA X 1/4 LT,,,,
PA RANCHA X 500 ML,,,,
PA RANCHA X LT,,,,
"PARANTE 38 X 38 X 0.45 X 3 GALV,",773,,610,
"PARANTE 64 X 38 X 0.45 X 3 GALV,",6,,360,
"PARANTE 89 X 38 X 0.45 X 3 GALV,",393,,430,
PASTA PARA JUNTA WESTPAC X 20,,,,
PASTA PARA JUNTA WESTPAC X 28 KG,,,,
PEGAMENTO 1/4 BLANCO,,,,
PEGAMENTO AFRICANO 1/24 GALON,,,,
PEGAMENTO AFRICANO 1/4 GALON,,,,
"PEGAMENTO AGUA C"" 237ML",,,,
PEGAMENTO AZUL 1/4,,,,
PEGAMENTO BLANCO EXTRAFUERTE,,,,
PEGAMENTO BLANCO FLEXIBLE,,,,
PEGAMENTO BRAVO,,,,
PEGAMENTO CELIMA GRIS,,,,
PEGAMENTO CHEMA 25K,,,,
PEGAMENTO CPV 1/32 ,,,,
PEGAMENTO DE 1/8 OATEY AZUL ,,,,
PEGAMENTO EXTRAFUERTE BLANCO MI GALPÓN,,,,
PEGAMENTO GRIS INTERIOR 25 KG,,,,
PEGAMENTO GRIS INTERIOR 25 KG. RUMI RUMI,,,,
PEGAMENTO INTERIOR FAXIO,,,,
PEGAMENTO PVC,,,,
"	PEGAMENTO PVC DE 1/32 AZUL PAVCO",41,,,
PEGAMENTO PVC DE 1/32 DOR.PAVCO,,,,
PEGAMENTO PVC DE 1/4 DOR.PAVCO,4,,,
PEGAMENTO PVC DE 1/8 DOR.PAVCO,,,,
PEGAMENTO PVC RAIN-R.SHINE 118ml OATEY,,,,
PEGAMENTO TREBOL,,,,
PENTACLORO SAUME X 400 GR,,,,
PENTACLORO X KG,,,,
PERFECTHIUM 200ML,,,,
"PERFIL 4 3X1.10 AMARILLO			",,,,
"PERFIL 4 3X1.10 VERDE			",,,,
PERFIL 4 ANDINO DE 3.05X1.10MTS,277,,1,
PERFIL 4 DE 1.83X1.10 MTS GRIS,,,,
"PERFIL 4 DE 2.44x1.10mts GRIS,",,,,
"PERFIL 4 DE 2.44X1.10mts ROJA,",,,,
PERFIL 4 DE 3.05X1.10 GRIS,108,,,
PERFIL 4 DE 3.05X1.10 ROJO,,,,
PERFIL ALUMINIO,,,,
PERFIL GRAN ONDA 3.05X1.10 GRIS,431,,,
"PERFIL OMEGA 30X25X0.45MMX3.00M GALV,",117,,48,
"PERFIL RIEL 39X25X0.45X3.00 GALV,",188,,1110,
"PERFIL RIEL 65X25X0.45X3GALV,",6,,738,
"PERFIL RIEL 90X25X0.45X3 GALV,",1418,,257,
PERFIL RIEL 90X25X0.90X3 GALV,,,,
PERNO DE ANCLAJE,,,,
PERNODEEXPANSION1.2X4,,,,
PERNODEEXPANSION3.8X4,,,,
PERNO DE SOQUET,,,,
PERNOHEXAGONAL M10X30G10.9UNC,,,,
PERNOHEXAGONAL M12X35G10.9UNC,,,,
PERNOHEXAGONAL M12X40G10.9UN,,,,
PERNOHEXAGONAL M12X40G10.9UNC,,,,
PERNOHEXAGONAL M8X35G10.9UNC,,,,
PERNO PASADOR (4074295),,,,
PERNO PL CAPERUZZ,,,,
PERNO SPACK,,,,
PHOS HUMIC LT,,,,
PHOSTOXIN X PASTILLA,,,,
PHYTON LT,,,,
PHYTON X 200 ML,,,,
PHYTON X500 ML,,2,,
"	PICOS PERUANO CABEZA 5 LB COD 18622",4,,4,
PIEZA DE RETENCION (4074500),,,,
PINTURA TEJA ANDINA ,22,,10,
PISTON (407355825),,,,
PISTON DE ENPUÑADURA (4074336),,,,
PISTOLA DE SILICONA,,,5,
PIX,,,,
PIX 0.5 L,,,,
PIX 1 L,,,,
PLACA DE JUNTA (4061257,,,,
GYPLAC ST 1220x2440x9.5,440,,40,
PLACTICO C/D 80,,,,
PLANCHA DE DRYWALL DE 6MM,,,,
PLANCHA DE TUBO PARA BANDERA,,,,
PLANCHA ESTRIADA LAC 2.5MMX200X2400,,,,
PLANCHA GALVANIZADO 1/16X1200,,,,
PLANCHAS DE ARANDELA VETRA,,,,
Planchas de Drywall 3/8,,,,
PLANCHAS MALOGRADAS,,,,
PLANOS SANITARIOS Y ELECTRICOS IMPRESOS Y FIRMADOS,,,,
PLASTICO AZUL X METRO,,,,
PLASTICO C/D 120,,,,
PLATINA 1X3.0MMX6.0M A36,,,,
PLATO DE EMBREAGUE FUSO,,,,
POLEA DE 13X4,,,,
POLICAL B LT,,,,
POLICAL X1LT,,,,
POLICARBONATO 11.60 MTRS X 2.10,,,,
POLICARBONATO 2 MTRS X 5.80,,,,
POLIZA DE SEGUROS DE LA CAMIONETA,,,,
POLIZA DE SEGUROS VARIOS,,,,
POLYFEED 21-21-21 X 1 KG,,33,,
POLYFEED 31-11-11 X 1 KG,300,26,,
POLYFEED 8-52-17 X 1 KG,,157,,
POLYRAN X 1 KG,,,,
PRIMEX 1/4,,,,
PRIVAT 70 PM X 100GRS,,79,,
PRIVAT 70 PM X 50GR,,,,
PRIVATE X 1/4 KG,,,,
PRIVATE X 1 KG,12,,,
PROACCES 1L,,1,,
PROAXIS 60 SC X 1 LT,,,,
PROAXIS 60 SC X 250 CC,,,,
PROCESO CONSTRUCTIVO,,,,
PRODEFENS 500 EC X 1 LT,,,,
PRODEFENS 500 EC X 250 ML,,,,
PROMALINA 30 ML,,,,
PROMALINA X 10ML,,,,
PROMESS X 1L,,,,
PROMET B X 1 LT,,,,
PROMET BORO X 1 LT,,,,
PROMET CA X 1 LT,,45,,
PROMET CU X 1/4 LT,,,,
PROMET CU X 1 LT,,,,
PROMET MG X 1 LT,,,,
PROMET ZNC X 1 LT,,61,,
PROSALEX LT,,,,
PROTECTOR FACIAL,,,,
PROTEXIN X  250ML,,,,
PROTEXIN X LT ,,,,
"	PUA PRODAC ANDINO 1.24/1.24 200M",11,,,
"PUA PRODAC MOTTO 1.60/1.45 200M 5""",5,,3,
"PUA PRODAC SINCHI 1.40/1.40 200M 5""",1,,3,
PUCCIN X 1 KG,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X650X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X700X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X750X2070,,,1,
PUERTA BLANCA RT OPERA PREPINTADA 40X800X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X850X2070,,,,
PUERTA BLANCA RT OPERA PREPINTADA 40X900X2070,,,,
PUERTA DE METAL MALOGRADO,,,,
PUERTA INTERIOR MODELO PRESTIGE PREPINTADO BLANCO 40x850x2070 MM ,,,,
PUERTA INTERIOR MODELO PRESTIGE PREPINTADO BLANCO 40x900x2070 MM ,3,,,
PUERTA INTERIOR MODELO SINFONIA PRE PINTADO BLANCO 40 X 800 X 2070 MM ,1,,,
PUERTA MODELO OPERA C/PERFORACION X65 CM,,,,
 PUERTA MODELO OPERA C/PERFORACION X75 CM,1,,,
 PUERTA MODELO OPERA C/PERFORACION X85 CM ,,,,
 PUERTA MODELO PRESTIGE PREPINTADO C/PERFORACION X80 CM,,,3,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(1000*2190)+MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(1000*2490) +MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB(880*2210)+ MARCO,,,,
PUERTA PRINCIPAL HDF4 MM RUTEADA ENCHAPADA EN CEDRO ROJO LINEAL CON BASTIDOR DE PINO DOBLES 33x66 MM + REFUERZO CENTRAL 33x99 MM RELLENO DE HONEY COMB (950*2210)+MARCO,,,,
PUERTAS METALICAS ,,,,
PULVERIZADORA 425 DOMESTIC,2,11,,
PULVERIZADORA 433H SOLO,,,,
Pulverizador A A motor craftop x 25 lt,,,,
PULVERIZADOR DORSAL SIMÉTRICO 20L  SP,,,,
PUNTERA,,,116,
QUIMIFOL 600 PLUS X 1 KG,340,60,,
QUIMIFOL K710 X 1 KG,,,,
QUIMIFOL KK300 X 5 LT,,,,
QUIMIFOL KK300 X 1 LT,,10,,
QUIMIFOL N510 X 1 KG,280,1,,
QUIMIFOL NEXTRA X 1 LT,,,,
QUIMIFOL NPK610 PLUS X 1 KG,,,,
QUIMIFOL P680 X 1 KG,180,101,,
QUIMIFOL PH MASTER X 1/2 LT,,,,
QUIMIFOL PH MASTER X 1 LT,,,,
QUIMIFOL PK990 X 1 KG,380,,,
QUIMIFOL PP430 X 1 LT,120,,,
QUIMIFOSATO X 1 LT,,,,
QUIMIWET X 1/4 LT,,,,
QUIMIWET PRIME X 1 LT,,,,
QUIMIWET PRIME X 1/4 LT,,,,
QUIMIX X 1 LT,,,,
QUITASARRO 1LT,,,,
RACH DE FRENO CARRETA,,,,
RADIADOR BLX-947,,,,
RAMBO 1 LT,,,,
RAMBO 250 ML,,,,
RANGER FLASH 1L,,,,
RAPTOR 1/2 LT,,,,
RAPTOR 1/4 LT,,,,
RAPTOR 1 LT,,,,
RASTRILLO HECHIZO,,,,
RED MAD FOREST ASH 20X60,,,,
REDUCCION 1/2 ROSCA Y PRESION KOPLAST,,,,
REDUCCION 1A1/2 PAVCO,,,,
"REDUCCION 1"" A 3/4 KOPLAST",,,,
REDUCCION 3/4 A 1/2 A/CALIENTE PAVCO,,,,
REDUCCION 3/4 A 1/2 A/FRIA PAVCO,,,,
REDUCCION 3/4 A 1/2 KOPLAST,,,,
REDUCCION 4A2 PAVCO,,,,
"REDUCCIÓN CPVC A/ CALIENTE 3/4"" A 1/2"" SP PAVCO",,,,
REDUCCION DE 3/4,,,,
REDUCCION DE 4 A 2,,,,
REGEM,,,,
REGENT X 1 LT,,,,
REGENT X 250ML,,,,
REGLA DE ALUMINIO 1 1/2 X 3 X 6m,,,,
REPARACION AJK-989,,,,
RESCATE 1 KG,,,,
"RESCATE SP ,30X0,1 KG,PE",,,,
RESORTE (0070259) 425,,,,
REVLISO PIXEL WHITE 30X60,,,,
"R-FOS 1/2 LT			",,,,
"R-FOS X 1 LT			",,,,
RHIZOLERX,,,,
"RHIZOLEX T,12X0,5 KG,PE",,,,
"RHIZOLEX T,9X0,2 KG,PE",,,,
RIDOMIL 1/2,,,,
RIDOMIL 1/4,,80,,
RIDOMIL X KG,,22,,
RIEL 5 M.M T/50/A (50*50*5MM),,,,
RIEL 9M.M T/70-1/B (70*65*9MM),,,,
"ROCA FOSFORICA X 50 KG			",88,3,,
ROD AMIN 1/2 LT,,,,
ROD AMIN 1/4 LT,,,,
ROD AMIN 1 LT,,,,
RODILLO Nª 9,,,,
RODILLO TORO #12,,,,
RODILLO TORO #3,,,,
"ROD POWER X 1/2 LT			",,,,
ROD POWER X 1 LT,,,,
ROLLIZOS DE 6 4MM,,,,
ROLLIZOS DE 6 5MM,,,,
ROLLO DE CABLE #10 VERDE/AMARILLO,,,,
ROLLO DE CABLE #12,,,,
ROLLO DE CABLE #12 VERDE/AMARILLO ,,,,
