Modelo,Descripción,Talla,Color,Stock Actual
J0220,DIFUSOR #7 ULTRASONIC CUBO 100 ML,100 ML,.,0
J0230,COLONIAS EDICION ESPECIAL 180 ML ORQUIDEA BLANCA,180 ML,ORQUIDEA BLANCA,17
J0230,COLONIAS EDICION ESPECIAL 180 ML TE BLANCO,180 ML,TE BLANCO,5
J0230,COLONIAS EDICION ESPECIAL 180 ML TÉ VERBENA,180 ML,TÉ VERBENA,5
J0234,ALMOHADILLA CINTURA ED. LIMITADA,.,.,1
J0235,ALMOHADILLA CUELLO ED.LIMITADA,.,.,1
J0236,KIT ORQUIDEA BLANCA,.,.,1
J0241,BLEND BABY FACE,.,.,6
J0242,BLEND POWER HAIR,.,.,4
J0243,BLEND SEXY LOOK,.,.,2
J0253,JABONCITO 33 GR,33 GR,.,0
J0256,ESPONJA VEGETAL - 1/2  LOOFA,.,.,0
J0258,GEL ANTIBACTERIAL RULETA,.,.,0
J0261,BURBUJAS MINI RULETA,.,.,0
J0262,SHAMPOO MINI RULETA,.,.,0
J0263,CONDITIONER MINI RULETA,.,.,0
J0264,MINI SPRAYS RULETA,.,.,0
J0265,MINI ACEITE NUTRITIVO RULETA,.,.,0
J0267,KIT ZEN RENOVADO AMOR,.,AMOR,1
J0267,KIT ZEN RENOVADO ARMONÍA,.,ARMONÍA,2
J0267,KIT ZEN RENOVADO ENERGÍA,.,ENERGÍA,1
J0267,KIT ZEN RENOVADO FELICIDAD,.,FELICIDAD,0
J0267,KIT ZEN RENOVADO SERENIDAD,.,SERENIDAD,2
J0267,KIT ZEN RENOVADO TRANQ.,.,TRANQ.,1
J0268,DIFUSOR CANDLE LAMP #1 2023,.,.,0
J0269,DIFUSOR VOLCANO #3 2023,.,.,0
J0271,DIFUSOR FLAME #5 2023,.,.,0
J0277,JABON HERBAL 33 GR RULETA 33 GR,33 GR,.,0
J0286,KIT CUARZOS,.,.,0
J0287,VELA MANDALA,.,.,2
J0288,FRAGANCIA ARIES 10 ML,10 ML,.,1
J0289,FRAGANCIA TAURO 10 ML,10 ML,.,2
J0290,FRAGANCIA GEMENIS 10 ML,10 ML,.,0
J0291,FRAGANCIA CANCER 10 ML,10 ML,.,2
J0292,FRAGANCIA LEO 10 ML,10 ML,.,0
J0293,FRAGANCIA VIRGO 10 ML,10 ML,.,0
J0294,FRAGANCIA LIBRA 10 ML,10 ML,.,2
J0295,FRAGANCIA ESCORPIO 10 ML,10 ML,.,1
J0296,FRAGANCIA SAGITARIO 10 ML,10 ML,.,1
J0297,FRAGANCIA CAPRICORNIO 10 ML,10 ML,.,2
J0298,FRAGANCIA ACUARIO 10 ML,10 ML,.,2
J0299,FRAGANCIA PISCIS 10 ML,10 ML,.,1
J0300,PORTA INCIENSO DRAGON LARGO,.,.,0
J0301,PORTA INCIENSO DRAGON CERAMICA GRANDE LOTTO,.,.,0
J0302,PORTA INCIENSO DRAGON CERAMICA GRANDE CASTILLO,.,.,0
J0303,INCIENSO CONO VEGETAL X 5 UNID,.,.,0
J0307,DIFUSOR #1 LAMP 2024,.,.,0
J0309,DIFUSOR #3 BLANCO 200 ML 2024,.,.,0
J0311,DIFUSOR #5 300 ML 2024,.,.,0
J0312,DIFUSOR #6 FLAME 250 ML 2024,.,.,0
J0313,ROLLER FACIAL JADE,.,.,0
J0314,ROLLER FACIAL ROSA,.,.,0
J0315,GUASHA FACIAL JADE,.,.,0
J0316,GUASHA FACIL ROSA,.,.,0
J0317,NECESSER,.,.,1
J0319,KIT CANASTITA,.,.,0
J0330,MINI BURBUJA DE BAÑO AMOR + PUMP 173 ML,173 ML,.,0
J0331,MINI BURBUJA DE BAÑO TRANQ + PUMP 173 ML,173 ML,.,0
J0332,MINI BURBUJA DE BAÑO ARMONÍA + PUMP 173 ML,173 ML,.,1
J0333,MINI BURBUJA DE BAÑO SERENIDAD + PUMP 173 ML,173 ML,.,0
J0334,MINI BURBUJA DE BAÑO FELICIDAD + PUMP 173 ML,173 ML,.,0
J0335,MINI BURBUJA DE BAÑO ENERGÍA + PUMP 173 ML,173 ML,.,1
J0336,BURBUJA DE BAÑO AMOR + PUMP 520 ML,520 ML,.,0
J0337,BURBUJA DE BAÑO TRANQ + PUMP 520 ML,520 ML,.,0
J0338,BURBUJA DE BAÑO ARMONÍA + PUMP 520 ML,520 ML,.,1
J0339,BURBUJA DE BAÑO SERENIDAD + PUMP 520 ML,520 ML,.,1
J0340,BURBUJA DE BAÑO ENERGÍA + PUMP 520 ML,520 ML,.,0
J0341,BURBUJA DE BAÑO FELICIDAD + PUMP 520 ML,520 ML,.,0
J0352,ACEITE PARA BARBA 10 ML,10 ML,.,0
J0353,KIT BUDA LIMPIADOR DE ENERGIAS,.,.,6
J0358,DIFUSOR PARLANTE 350 ML SETIEMBRE 2024,.,.,0
J0359,DIFUSOR FLAME 180 ML SETIEMBRE 2024,.,.,4
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML ALPHA,550 ML,ALPHA,4
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML MARINE,550 ML,MARINE,0
J0360,SPRAY AROMATIZADOR PREMIUM 550 ML SUMMER,550 ML,SUMMER,3
M0004,DIFUSOR AROMACARE 1.3 LT 2022,.,.,0
M0704,VINCHA BLANCA,.,.,0
