Codigo,Modelo,Descripcion,Cant.
602020020210073,J0058,SPRAY AROMATIZADOR 550 ML TRANQ.,24.000
602020020210078,J0058,SPRAY AROMATIZADOR 550 ML VAINILLA,1.000
602027100210087,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML MARINE,7.000
602027100210086,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML ALPHA,4.000
602060020000017,J0064,VELA BOTÁNICA CHOCOLATE,1.000
605020010040066,J0069,ESENCIA 10 ML STRESS FREE,2.000
605020010040011,J0069,ESENCIA 10 ML BUENAS NOCHES,2.000
602040010290060,J0050,CONO POTPOURRI 50 GR RELAJANTE,1.000
602040010290004,J0050,CONO POTPOURRI 50 GR ANTI STRESS,1.000
602050380000086,J0364,DIFUSOR CERÁMICO PREMIUM ALPHA,3.000
602050380000087,J0364,DIFUSOR CERÁMICO PREMIUM MARINE,3.000
602050380000088,J0364,DIFUSOR CERÁMICO PREMIUM SUMMER,3.000
601140010340065,J0170,SHAMPOO X LT 1000 GR SERENIDAD,1.000
601140010340073,J0170,SHAMPOO X LT 1000 GR TRANQ.,1.000
602050360000000,J0358,DIFUSOR PARLANTE 350 ML SETIEMBRE 2024,1.000
602050390000000,J0365,DIFUSOR FLAME 130 ML NOVIEMBRE 2024,2.000
602050400000000,J0366,DIFUSOR MADERA 500 ML NOVIEMBRE 2024,1.000
602050410000000,J0367,DIFUSOR LED 300 ML NOVIEMBRE 2024,1.000
602050420000000,J0368,DIFUSOR MADERA 400 ML NOVIEMBRE 2024,1.000
602070010040015,J0028,FRAGANCIA 10 ML CHIRIMOYA,1.000
602010010140090,J0021,AROMATIZADOR BAMBOO 180 ML HIERBA LUISA SILVESTRE,1.000
602010010140084,J0021,AROMATIZADOR BAMBOO 180 ML TE BLANCO,1.000
605020010040011,J0069,ESENCIA 10 ML BUENAS NOCHES,2.000
602050380000086,J0364,DIFUSOR CERÁMICO PREMIUM ALPHA,3.000
602050380000087,J0364,DIFUSOR CERÁMICO PREMIUM MARINE,3.000
602050380000088,J0364,DIFUSOR CERÁMICO PREMIUM SUMMER,3.000
601140010340065,J0170,SHAMPOO X LT 1000 GR SERENIDAD,1.000
601140010340073,J0170,SHAMPOO X LT 1000 GR TRANQ.,1.000
602050360000000,J0358,DIFUSOR PARLANTE 350 ML SETIEMBRE 2024,1.000
602050390000000,J0365,DIFUSOR FLAME 130 ML NOVIEMBRE 2024,2.000
602050400000000,J0366,DIFUSOR MADERA 500 ML NOVIEMBRE 2024,1.000
602050410000000,J0367,DIFUSOR LED 300 ML NOVIEMBRE 2024,1.000
602050420000000,J0368,DIFUSOR MADERA 400 ML NOVIEMBRE 2024,1.000
602070010040015,J0028,FRAGANCIA 10 ML CHIRIMOYA,1.000
602010010140090,J0021,AROMATIZADOR BAMBOO 180 ML HIERBA LUISA SILVESTRE,1.000
602010010140084,J0021,AROMATIZADOR BAMBOO 180 ML TE BLANCO,1.000
602040080000000,J0369,CONO POTPOURRI REGALO 50 GR,2.000
